 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
DEVOPS 18,First international workshop on software engineering for continuous development and new paradigms of software production and deployment,https://easychair.org/cfp/devops18,"Villebrumier, France",15-Jan-18,5-Mar-18,[],Computing
SMAP 2018,13th International Workshop on Semantic and Social Media Adaptation and Personalization,https://easychair.org/cfp/SMAP2018,"Zaragoza, Spain",23-Apr-18,6-Sep-18,"['semantic web', 'social web', 'multimedia', 'user personalization']",Computing
SMARTCOMP 2018,4th IEEE International Conference on Smart Computing,https://easychair.org/cfp/SMARTCOMP2018,"Sicily, Italy",,18-Jun-18,"['internet of things', 'big data analytics', 'cloud computing', 'smart computing']",Computing
VST 2018,"2nd Workshop on Validation, Analysis and Evolution of Software Tests",https://easychair.org/cfp/vst2018,"Campobasso, Italy",19-Jan-18,20-Mar-18,"['software testing', 'verification and validation', 'software evolution', 'software maintenance']",Computing
FAC'18,Frontiers in Analog CAD,https://easychair.org/cfp/FAC18,"Vienna, Austria",16-Feb-18,16-May-18,"['formal verification', 'analog design and synthesis', 'analog mixed signal circuits', 'testing and coverage']",Computing
MR2AMC 2018,"Multimodal Representation, Retrieval, and Analysis of Multimedia Content",https://easychair.org/cfp/MR2AMC2018,"Miami, FL, United States",14-Jan-18,7-Apr-18,"['multimedia information retrieval', 'multimodal content analysis', 'multimodal fusion', 'multimedia information processing']",Computing
ICAIC18,Second International Conference on Advanced Information and Communication Technology�?8,https://easychair.org/cfp/icaic18,"Coimbatore, India",5-Jan-18,2-Feb-18,"['computer science', 'electrical engineering', 'electronics engineering', 'communication engineering']",Computing
SSSS 2018,Small System Simulation Symposium 2018,https://easychair.org/cfp/SSSS2018,"Niš, Serbia",20-Jan-18,12-Feb-18,"['circuits design and simulation', 'systems design and simulation', 'electronic circuit design automation', 'circuit moddeling']",Computing
SPIN 2018,25th International Symposium on Model Checking of Software,https://easychair.org/cfp/SPIN2018_Malaga,"Malaga, Spain",18-Feb-18,20-Jun-18,"['model checking', 'automated testing', 'formal verification of software', 'software verification and analysis tools']",Computing
ICETEAS 2018,International Conference on Emerging Trends in Expert Applications & Security,https://easychair.org/cfp/iceteas2018,"Jaipur, India",30-Jan-18,17-Feb-18,"['expert applications and artificial intelligence', 'information and application security', 'advanced computing']",Computing
CORIA 2018,COnférence en Recherche d'Information et Applications 2018,https://easychair.org/cfp/CORIA-2018,"Rennes, France",2-Feb-18,14-May-18,[],Computing
IEEE ColCACI 2018,IEEE Colombian Conference on Applications in Computational Intelligence - 2018,https://easychair.org/cfp/ieee-colcaci-2018,"Medellín, Colombia",29-Jan-18,16-May-18,"['neural networks and learning machines', 'evolutionary and swarm algorithms', 'fuzzy sets and systems', 'other applications in computational intelligence']",Computing
13CCC,13 Congreso Colombiano de Computación,https://easychair.org/cfp/13ccc,"Cartagena, Colombia",1-May-18,26-Sep-18,"['human computer interaction', 'information security', 'software engineering', 'intelligent systems']",Computing
UKCI-2018,The 18th Annual UK Workshop on Computational Intelligence,https://easychair.org/cfp/ukci2018,"Nottingham, UK",30-Mar-18,5-Sep-18,"['computational intelligence', 'soft computing', 'machine learning', 'artificial intelligence']",Computing
SACMAT '18,The 23rd ACM Symposium on Access Control Models and Technologies,https://easychair.org/cfp/sacmat18,"Indianapolis, IN, United States",10-Feb-18,13-Jun-18,"['access control', 'authentication', 'trust management', 'iot privacy and security']",Computing
ICCSIT 2018,International Conference on Computer Science and Information Technology,https://easychair.org/cfp/iccsit-2018,"Kuala Lumpur, Malaysia",10-Feb-18,19-Mar-18,"['computer', 'computing', 'information technology', 'software engineering']",Computing
ETHICOMP 2018,ETHICOMP 2018,https://easychair.org/cfp/ETHICOMP2018,"Tricity, Poland",10-Jan-18,24-Sep-18,"['artificial intelligence', 'ict']",Computing
SEDE 2018,SEDE 2018 (27th International Conference on Software Engineering and Data Engineering),https://easychair.org/cfp/SEDE2018,"New Orleans, LA, United States",31-May-18,8-Oct-18,"['software engineering', 'data engineering', 'computer science', 'software']",Computing
9GRACM2018,9th GRACM 2018 International Congress on Computational Mechanics,https://easychair.org/cfp/9gracm2018,"Chania, Crete, Greece",31-Jan-18,4-Jun-18,"['artificial intelligence', 'biomechanics', 'computational mechanics', 'civil engineering']",Computing
JSSPP 2018,22nd Workshop on Job Scheduling Strategies for Parallel Processing,https://easychair.org/cfp/jsspp2018,"Vancouver, Canada",11-Feb-18,25-May-18,"['scheduling', 'parallel processing', 'workload', 'modeling']",Computing
CASA 2018,The 31th Conference on Computer Animation and Social Agents,https://easychair.org/cfp/CASA2018,"Beijing, China",27-Jan-18,21-May-18,"['computer animation', 'virtual reality', 'robotics', 'social agents']",Computing
ICYRIME2018,"The Conference for Young Researchers in Informatics, Mathematics, and Engineering",https://easychair.org/cfp/icyrime2018,"Kaunas, Lithuania",12-Feb-18,27-Apr-18,"['informatics', 'math', 'electronics', 'engineering']",Computing
WEHIA 2018,23rd Annual Workshop on Economic Science with Heterogeneous Interacting Agents,https://easychair.org/cfp/WEHIA2018,"Tokyo, Japan",31-May-18,29-Jun-18,"['agent based economic simulation', 'financial and social networks', 'econophysics']",Computing
CGI 2018,Computer Graphics International 2018,https://easychair.org/cfp/CGI2018,"Bintan Island, Indonesia",6-Feb-18,11-Jun-18,"['computer graphics', 'interactive machine learning', 'virtual and augmented reality', 'social robotics']",Computing
CrossMMLA@LAK18,2nd Multimodal Learning Analytics Across (Physical and Digital) Spaces (CrossMMLA),https://easychair.org/cfp/CrossMMLA-LAK18,"Sydney, Australia",18-Dec-17,5-Mar-18,"['learning analytics', 'multimodal learning analytics', 'physical and digital learning spaces']",Computing
PMAW'18,The Programming Models and Algorithms Workshop,https://easychair.org/cfp/PMAW18,"Vancouver, Canada",16-Feb-18,21-May-18,"['programming models', 'algorithms', 'domain specific languages']",Computing
IWBOSE 2018,1st International Workshop on Blockchain Oriented Software Engineering,https://easychair.org/cfp/IWBOSE2018,"Campobasso, Italy",12-Jan-18,,"['software engineering', 'blockchains', 'cryptocurrencies', 'smart contracts']",Computing
IT2018,The Conference on Information Technologies 2018,https://easychair.org/cfp/it2018,"Kaunas, Lithuania",12-Feb-18,27-Apr-18,"['information systems', 'artificial intelligence', 'mathematical methods', 'software engineering']",Computing
ICCC 2018,9th ICCC - International Conference on Computational Creativity,https://easychair.org/cfp/ICCC2018,"Salamanca, Spain",23-Feb-18,25-Jun-18,"['computational creativity', 'artificial intelligence', 'cognition', 'psychology']",Computing
CC 2018,27th International Conference on Compiler Construction,https://easychair.org/cfp/CC2018,"Vienna, Austria",7-Nov-17,24-Feb-18,"['compilers', 'programming']",Computing
ICCSDET 2018,IEEE International Conference on Circuits and Systems in Digital Enterprise Technology,https://easychair.org/cfp/ICCSDET-2018,"Kottayam, India",6-Aug-18,21-Dec-18,"['computing systems', 'communication and electronics', 'electrical systems', 'control and instrumentation']",Computing
GPGPU-11,The 11th Annual General Purpose computing with Graphics Processing Units,https://easychair.org/cfp/GPGPU-11,"Vienna, Austria",2-Dec-17,24-Feb-18,"['gpu applications and programming/runtime environments', 'gpu architectures and compilation', 'gpu performance/power/reliability/security', 'heterogeneous architectures/platforms']",Computing
KE4WoTChallenge_WWW2018,"Knowledge Extraction for the Web of Things (KE4WoT) Challenge, co-located with The Web Conference 2018 (WWW 2018)",https://easychair.org/cfp/KE4WoTChallengeWWW2018,"Lyon, France",12-Jan-18,23-Apr-18,"['internet of things (iot)', 'semantic web', 'knowledge extraction', 'artificial intelligence (ai)']",Computing
CLAR2018,The Second Chinese Conference on Logic and Argumentation,https://easychair.org/cfp/CLAR2018,"Hangzhou, China",15-Jan-18,16-Jun-18,[],Computing
RAMCOM 2018,The Fourth International Workshop on Recent Advances on Internet of Things,https://easychair.org/cfp/RAMCOM2018,"Porto, Portugal",31-Jan-18,8-May-18,"['iot standardization progress', 'new iot applications', 'iot network architecture and components', 'iot testbeds and field trials']",Computing
IFC-18,International Faust Conference,https://easychair.org/cfp/ifc-18,"Mainz, Germany",2-Mar-18,17-Jul-18,"['programming', 'digital signal processing', 'faust', 'music technology']",Computing
ABZ 2018,"ABZ 2018 (6th International Conference on ASM, Alloy, B, TLA, VDM and Z)",https://easychair.org/cfp/ABZ2018,"Southhampton, UK",29-Jan-18,5-Jun-18,[],Computing
IWPE18,International Workshop on Privacy Engineering,https://easychair.org/cfp/iwpe18,"London, UK",19-Jan-18,27-Apr-18,"['privacy', 'data protection', 'software engineering', 'privacy engineering']",Computing
SSIC-2019,2nd International Conference on Smart IoT Systems: Innovations in Computing,https://easychair.org/cfp/ssic2019,"Jaipur, India",1-Mar-18,18-Jan-19,"['iot systems', 'intelligent computing', 'secure and robust communication', 'automation']",Computing
CTW18,Cologne-Twente Workshop on Graphs and Combinatorial Optimization 2018,https://easychair.org/cfp/CTW18,"Paris, France",1-Feb-18,18-Jun-18,"['combinatorial optimization', 'graph theory', 'mathematical programming', 'theory of algorithms']",Computing
OSS 2018,14th International Conference on Open Source Systems,https://easychair.org/cfp/oss2018,"Athens, Greece",19-Jan-18,8-Jun-18,"['open source systems', 'open source software', 'software engineering', 'information systems']",Computing
ISCV2018,International Conference on Intelligent Systems and Computer Vision 2018,https://easychair.org/cfp/ISCV2018,"Fez, Morocco",20-Dec-17,2-Apr-18,"['image processing', 'machine learning', 'computer science', 'computer vision']",Computing
EVA London 2018,Electronic Visualisation and the Arts,https://easychair.org/cfp/evalondon2018,"London, UK",15-Jan-18,9-Jul-18,"['information technology', 'interdisciplinary', 'visualisation', 'visual arts']",Computing
IWoCPS-2018,International Workshop on Cyber Physical Systems,https://easychair.org/cfp/IWoCPS-2018,"Bucharest, Romania",15-Jan-18,23-May-18,"['networked control systems', 'foundation of cps', 'architecture of cps', 'bigdata and cps']",Computing
ACA 2018,24th Conference on Applications of Computer Algebra,https://easychair.org/cfp/ACA2018,"Santiago de Compostela, Spain",2-Apr-18,18-Jun-18,[],Computing
ICCTAC 2018,2018 IEEE International Conference on Current Trends in Advanced Computing (ICCTAC),https://easychair.org/cfp/ICCTAC18,"Bangalore, India",9-Dec-17,1-Feb-18,[],Computing
LADM2018,The 7th Land Administration Domain Model Workshop,https://easychair.org/cfp/LADM2018,"Zagreb, Croatia",1-Mar-18,12-Apr-18,"['operational cadastre standards', 'extensions conceptual model land administration', 'technical encodings of ladm', 'best practices land adminstration processes']",Computing
ECYPS2018,6th EUROMICRO/IEEE Workshop on Embedded and Cyber-Physical Systems,https://easychair.org/cfp/ECYPS2018,"Budva, Montenegro",28-Jan-18,11-Jun-18,"['cyber physical systems', 'iot', 'communication', 'control and information']",Computing
MECO2018,7th Mediterranean Conference on Embedded Computing,https://easychair.org/cfp/MECO2018,"Budva, Montenegro",28-Jan-18,11-Jun-18,"['embedded systems', 'computing', 'internet of things', 'hardware and software']",Computing
IC2IT 2018,The 14th International Conference on Computing and Information Technology,https://easychair.org/cfp/IC2IT2018,"Chiang Mai, Thailand",18-Mar-18,5-Jul-18,"['data science', 'machine learning', 'security', 'network']",Computing
AIIOE-18,Artificial Intelligence for the Internet of Everything (IOE),https://easychair.org/cfp/AIIOE-18,"Palo Alto, CA, United States",27-Oct-17,26-Mar-18,"['internet of things', 'internet of medical things', 'internet of battle things', 'internet of intelligent things']",Computing
LATS2018,IEEE Latin-American Test Symposium,https://easychair.org/cfp/LATS2018,"São Paulo, Brazil",9-Dec-17,13-Mar-18,"['fault tolerance', 'security', 'mixed signal test', 'radiation test']",Computing
ICIS-2018,International Conference on Intelligent Systems,https://easychair.org/cfp/ICIS-2018,"Kanchipuram, India",1-Apr-18,12-Jul-18,"['intelligent systems', 'digital image processing', 'human computer interaction']",Computing
IEEE Services 2018,2018 IEEE World Congress on Services: CLOUD/ICWS/BigData Congress/SCC/ICCC/ICIOT/EDGE,https://easychair.org/cfp/IEEESERVICES2018,"San Francisco, CA, United States",10-Jan-18,2-Jul-18,"['cloud computing', 'big data', 'edge computing', 'services computing']",Computing
IWPR 2018,2018 International Workshop on Pattern Recognition,https://easychair.org/cfp/IWPR2018,"Jinan, China",25-Feb-18,19-May-18,"['pattern recognition', 'computer vision', 'machine learning', 'image processing']",Computing
ICSIE 2018,2018 7th International Conference on Software and Information Engineering,https://easychair.org/cfp/ICSIE2018,"Cairo, Egypt",25-Jan-18,4-May-18,"['software engineering', 'information engineering', 'artificial intelligence', 'telecommunications']",Computing
ICNT 2018,2018 International Conference on Network Technology,https://easychair.org/cfp/ICNT2018,"Cairo, Egypt",25-Jan-18,4-May-18,"['network technology', 'computer vision', 'communication', 'web engineering']",Computing
ICGDA 2018,2018 the International Conference on Geoinformatics and Data Analysis,https://easychair.org/cfp/ICGDA2018,"Prague, Czech Republic",15-Feb-18,20-Apr-18,"['data analysis', 'big data', 'spatial database', 'geoinformatics']",Computing
ICSSE 2018,2018 the International Conference on Software and Services Engineering,https://easychair.org/cfp/ICSSE2018,"Prague, Czech Republic",15-Feb-18,20-Apr-18,"['software engineering', 'computer engineering', 'management', 'services engineering']",Computing
ICFIT 2018,2018 7th International Conference on Frontiers of Information Technology,https://easychair.org/cfp/ICFIT2018,"Paris, France",20-Jan-18,14-Apr-18,"['bioinformatics', 'biomedical engineering', 'computer networks', 'data mining']",Computing
ICCNP 2018,The 2018 International Conference on Communication and Network Protocol,https://easychair.org/cfp/ICCNP2018,"Paris, France",20-Jan-18,14-Apr-18,"['communications', 'network protocol', 'signal processing', 'algorithms']",Computing
ICKSE 2018,2018 4th International Conference on Knowledge and Software Engineering,https://easychair.org/cfp/ICKSE2018,"Istanbul, Turkey",5-Jan-18,24-Mar-18,"['knowledge acquisition', 'software engineering', 'mobile agents', 'modeling']",Computing
ICCTD 2018,2018 9th International Conference on Computer Technologies and Development,https://easychair.org/cfp/ICCTD2018,"Istanbul, Turkey",5-Jan-18,24-Mar-18,"['artificial intelligence', 'algorithms', 'communication', 'computer organizations']",Computing
ICMIP 2018,2018 the 3rd International Conference on Multimedia and Image Processing,https://easychair.org/cfp/ICMIP2018,"Guiyang, China",20-Jan-18,16-Mar-18,"['multimedia', 'image processing', 'data mining', 'fuzzy processing']",Computing
ICCSP 2018,"2018 the 2nd International Conference on Cryptography, Security and Privacy",https://easychair.org/cfp/ICCSP2018,"Guiyang, China",20-Jan-18,16-Mar-18,"['cryptography', 'security', 'privacy', 'evaluation and certification']",Computing
ICIEE 2018,2018 7th International Conference on Information and Electronics Engineering,https://easychair.org/cfp/ICIEE2018,"Ho Chi Minh, Viet Nam",10-Jan-18,25-Feb-18,"['signal processing', 'electronics', 'communications', 'artificial intelligence']",Computing
ICDSP 2018,2018 2nd International Conference on Digital Signal Processing,https://easychair.org/cfp/ICDSP2018,"Tokyo, Japan",15-Dec-17,25-Feb-18,"['signal processing', 'communication', 'virtual reality', 'industry technology']",Computing
ICCGV 2018,2018 International Conference on Computer Graphics and Virtuality,https://easychair.org/cfp/ICCGV2018,"Tokyo, Japan",15-Dec-17,25-Feb-18,"['computer graphics', 'computer vision', 'image processing', 'virtuality']",Computing
ICCAE 2018,2018 10th International Conference on Computer and Automation Engineering,https://easychair.org/cfp/ICCAE2018,"Brisbane, Australia",20-Dec-17,24-Feb-18,"['computer engineering', 'automation', 'multimedia', 'communication']",Computing
ICSPIC 2018,2018 International Conference on Signal Processing and Information Communications,https://easychair.org/cfp/ICSPIC2018,"Seoul, South Korea",25-Nov-17,21-Jan-18,"['signal processing', 'communications', 'image processing', 'multimedia']",Computing
ICBIS 2018,2018 2nd International Conference on Business Information Systems,https://easychair.org/cfp/ICBIS2018,"Hangzhou, China",30-Jan-18,18-May-18,"['information systems', 'information management', 'e business', 'economics']",Computing
ICBDT 2018,2018 International Conference on Big Data Technologies,https://easychair.org/cfp/ICBDT2018,"Hangzhou, China",30-Jan-18,18-May-18,"['big data', 'algorithm', 'management', 'data mining']",Computing
ICCIT 2018,2018 4th International Conference on Computer and Information Technology,https://easychair.org/cfp/ICCIT-2018,"Istanbul, Turkey",25-Jan-18,3-May-18,"['computer technology', 'information technology', 'data mining', 'image processing']",Computing
ICCDE2018,2018 International Conference on Computing and Data Engineering,https://easychair.org/cfp/ICCDE2018,"Shanghai, China",10-Feb-18,4-May-18,"['algorithms', 'data engineering', 'transaction processing', 'computer architecture']",Computing
ESIDA 2018,Workshop on Exploratory Search and Interactive Data Analytics,https://easychair.org/cfp/ESIDA2018,"Tokyo, Japan",17-Dec-17,11-Mar-18,"['information retrieval', 'human computer interaction', 'visual analytics', 'interactive machine learning']",Computing
Minisy@DMIS 2018,25th Minisymposium of the Department of Measurement and Information Systems of the Budapest University of Technology and Economics,https://easychair.org/cfp/minisydmis2018,"Budapest, Hungary",5-Jan-18,29-Jan-18,"['embedded systems', 'biomedical engineering', 'fault tolerance', 'model based systems engineering']",Computing
SEBDS2018,Software Engineering Big Data Systems: Concepts and Techniques,https://easychair.org/cfp/SEBDS2018,,28-Feb-18,,"['software engineering', 'software engineering for big data', 'big data systems', 'concepts and techniques']",Computing
MeTRiD 2018,1st International Workshop on Methods and Tools for Rigorous System Design,https://easychair.org/cfp/metrid2018,"Thessaloniki, Greece",28-Jan-18,15-Apr-18,"['model transformation', 'model based design', 'component based design', 'code generation']",Computing
PersFeedback@LAK18,Personalising Feedback Workshop @ LAK18,https://easychair.org/cfp/persfeedback-lak18,"Sydney, Australia",5-Feb-18,5-Mar-18,"['learning analytics', 'implementation process to support feedback', 'challenges and outcomes with feedback', 'stakeholder engagement and impact']",Computing
ITST'2018,16th International Conference on Intelligent Transportation Systems Telecomunications,https://easychair.org/cfp/ITST2018,"Lisboa, Portugal",1-Feb-18,15-Oct-18,"['intelligent transport systems (its)', 'vehicle communications', 'protocols', 'network architectures']",Computing
MHDW 2018,Mining Humanistic Data Workshop 2018,https://easychair.org/cfp/mhdw2018,"Rhodes, Greece",1-Feb-18,24-May-18,"['social media', 'deep learning', 'big data', 'human centric data']",Computing
ICCDM 2018,2018 3rd International Conference on Computer and Digital Manufacturing,https://easychair.org/cfp/ICCDM2018,"Moscow, Russia",20-Feb-18,28-Apr-18,"['mechatronics', 'manufacturing', 'robot', 'agriculture']",Computing
E-VotingPhD2018,21th E-voting PhD Colloquium,https://easychair.org/cfp/evotingphd2018,"Karlsruhe, Germany",9-Feb-18,9-Apr-18,[],Computing
IUPT 2018,The 8th International Symposium on Internet of Ubiquitous and Pervasive Things,https://easychair.org/cfp/iupt2018,"Porto, Portugal",5-Feb-18,8-May-18,"['internet of things', 'web of things', 'pervasive computing']",Computing
ICBDC 2018,2018 International Conference on Big Data and Computing,https://easychair.org/cfp/ICBDC2018,"Shenzhen, China",20-Feb-18,28-Apr-18,"['big data', 'cloud computing', 'virtualization', 'algorithm']",Computing
ICMSSP 2018,2018 3rd International Conference on Multimedia Systems and Signal Processing,https://easychair.org/cfp/ICMSSP2018,"Shenzhen, China",20-Feb-18,28-Apr-18,"['signal processing', 'communications', 'multimedia', 'multimedia systems']",Computing
ICMAI 2018,2018 International Conference on Mathematics and Artificial Intelligence,https://easychair.org/cfp/ICMAI2018,"Chengdu, China",15-Feb-18,20-Apr-18,"['mathematics', 'artificial intelligence', 'knowledge', 'big data']",Computing
ICCCBDA 2018,2018 the 3rd IEEE International Conference on Cloud Computing and Big Data Analysis,https://easychair.org/cfp/ICCCBDA2018,"Chengdu, China",15-Feb-18,20-Apr-18,"['cloud computing', 'big data', 'data analysis', 'algorithms']",Computing
HP3C-2018,"2018 2nd International Conference on High Performance Compilation, Computing and Communications",https://easychair.org/cfp/HP3C-2018,"Hong Kong, China",15-Jan-18,15-Mar-18,"['communications', 'virtual reality', 'computing', 'high performance compilation']",Computing
ICMLC 2018,2018 10th International Conference on Machine Learning and Computing,https://easychair.org/cfp/ICMLC2018,"Macau, China",20-Jan-18,26-Feb-18,"['machine learning', 'logistics', 'bioinformatics', 'data mining']",Computing
AICS 2018,Artificial Intelligence for Cyber Security,https://easychair.org/cfp/AICS2018,"New Orleans, LA, United States",3-Nov-17,3-Feb-18,"['artificial intelligence', 'cyber security', 'internet of things (iot)', 'computer security']",Computing
TALT'18,3rd International Workshop on Theory and Applications of Logistics and Transport,https://easychair.org/cfp/TALT18,"Kenitra, Morocco",21-Jan-18,4-Apr-18,"['supply chain management', 'optimization', 'modelling and simulation']",Computing
BeyondMR 2018,Algorithms and Systems for MapReduce and Beyond (BeyondMR) 2018,https://easychair.org/cfp/BeyondMR2018,"Houston, TX, United States",16-Feb-18,15-Jun-18,"['parallel computing', 'large scale data processing', 'distributed computing', 'large scale data processing platforms']",Computing
ICDM 2018,18th Industrial Conference on Data Mining,https://easychair.org/cfp/ICDM-2018,"New York, NY, United States",15-Feb-18,11-Jul-18,"['data mining', 'signal processing', 'computing', 'big data']",Computing
AISB18-CyberSecurity,Symposium on Digital Behaviour Intervention for Cyber Security,https://easychair.org/cfp/AISB18-CyberSecurity,"Liverpool, UK",15-Jan-18,4-Apr-18,"['cyber security', 'artificial intelligence', 'human computer interaction', 'digital behaviour intervention']",Computing
MLDM 2018,14th International Conference on Machine Learning and Data Mining,https://easychair.org/cfp/MLDM2018,"New York, NY, United States",15-Feb-18,14-Jul-18,"['signal processing', 'computing', 'data mining', 'image processing']",Computing
ICBDM 2018,2018 International Conference on Big Data Management,https://easychair.org/cfp/ICBDM2018,"Macau, China",20-Dec-17,26-Feb-18,"['big data', 'visualization', 'multimedia', 'data mining']",Computing
ICSCA 2018,2018 7th International Conference on Software and Computer Applications,https://easychair.org/cfp/ICSCA2018,"Kuantan, Malaysia",5-Dec-17,8-Feb-18,"['software engineering', 'artificial intelligence', 'data mining', 'computer applications']",Computing
ICMSS 2018,"The 2nd International Conference on Management Engineering, Software Engineering and Service Sciences",https://easychair.org/cfp/ICMSS2018,"Wuhan, China",10-Nov-17,13-Jan-18,"['software engineering', 'management', 'management engineering', 'service sciences']",Computing
ICSLT 2018,"2018 International Conference on e-Society, e-Learning and e-Technologies",https://easychair.org/cfp/ICSLT2018,"London, UK",15-Nov-17,12-Jan-18,"['e learning', 'education', 'e society', 'e technologies']",Computing
ICIMP 2018,2018 International Conference on Information Management and Processing,https://easychair.org/cfp/ICIMP2018,"London, UK",15-Nov-17,12-Jan-18,"['information management', 'information processing', 'computer science', 'communication']",Computing
ICICCT 2018,"Springer 3rd International Conference  on Information, Communication & Computing Technology",https://easychair.org/cfp/ICICCT-2018,"New Delhi, India",31-Dec-17,12-May-18,"['communication & network systems', 'emerging computing technologies']",Computing
CAMP'18,2018 Fourth International Conference on Information Retrieval and Knowledge Management,https://easychair.org/cfp/CAMP18,"Kota Kinabalu, Malaysia",30-Nov-17,26-Mar-18,"['information retrieval', 'knowledge management', 'computational linguistics', 'big data']",Computing
ICAISE 2018,2018 International Conference on Artificial Intelligence and Software Engineering,https://easychair.org/cfp/ICAISE2018,"Chengdu, China",20-Feb-18,26-May-18,"['artificial intelligence', 'software engineering', 'knowledge', 'computer science']",Computing
ICDIP 2018,The 10th International Conference on Digital Image Processing,https://easychair.org/cfp/ICDIP2018,"Shanghai, China",10-Feb-18,11-May-18,"['digital image processing', 'digital signal processing', 'face recognition', 'visualization']",Computing
ICCCS 2018,The 3rd International Conference on Computer and Communication Systems,https://easychair.org/cfp/ICCCS2018,"Nagoya, Japan",1-Mar-18,27-Apr-18,"['computer', 'big data', 'algorithms', 'communication systems']",Computing
ICISS 2018,2018 International Conference on Information Science and System,https://easychair.org/cfp/ICISS2018,"Jeju Island, South Korea",1-Mar-18,27-Apr-18,"['information science', 'system', 'artificial intelligence', 'communications']",Computing
ICEEN 2018,The 6th International Conference on Electrical Energy and Networks,https://easychair.org/cfp/ICEEN2018,"Singapore, Singapore",25-Jan-18,24-Mar-18,"['electrical energy', 'networks', 'electronics', 'smart grids']",Computing
HBU 2018,8th International Workshop on Human Behavior Understanding,https://easychair.org/cfp/hbu2018,"Xi'An, China",28-Jan-18,16-May-18,"['human computer interaction', 'multimodal interaction', 'smart cars', 'face analytics']",Computing
ICNCT 2018,2018 6th International Conference on Network and Computing Technologies,https://easychair.org/cfp/ICNCT2018,"Singapore, Singapore",5-Jan-18,24-Feb-18,"['network', 'computing technology', 'communications', 'computer']",Computing
ICIGP 2018,2018 International Conference on Image and Graphics Processing,https://easychair.org/cfp/ICIGP2018,"Hong Kong, Hong Kong",1-Jan-18,24-Feb-18,"['face recognition', 'visualization', 'graphics processing']",Computing
JCC 2018,The 9th International Workshop on Joint Cloud Computing,https://easychair.org/cfp/JCC2018,"Bamberg, Germany",1-Dec-17,26-Mar-18,"['cloud computing', 'trusted computing', 'bigdata', 'blockchain']",Computing
FRUCT22,22nd Conference of Open Innovations Association FRUCT,https://easychair.org/cfp/FRUCT22,"Petrozavodsk, Russia",9-Feb-18,9-Apr-18,"['security and privacy', 'e healthcare and diagnostics', 'iot and smart spaces', 'advanced networking solutions']",Computing
AISTECS2018,3rd International Workshop on Advanced Interconnect Solutions and Technologies for Emerging Computing Systems 2018,https://easychair.org/cfp/AISTECS2018,"Manchester, UK",1-Dec-17,22-Jan-18,"['computer science', 'networking', 'interconnects', 'photonics']",Computing
LASSY 2018,Live Adaptation of Software Systems,https://easychair.org/cfp/lassy2018,"Nice, France",12-Jan-18,9-Apr-18,"['live adaptive software systems (lassy)', 'software engineering paradigms for lassy', 'middleware and runtime for lassy', 'impact and assessment of lassy']",Computing
LION 12,12th Conference on Learning and Intelligent OptimizatioN,https://easychair.org/cfp/lion12,"Kalamata, Greece",15-Jan-18,10-Jun-18,"['machine learning', 'computational intelligence', 'optimization', 'artificial intelligence']",Computing
ICVR 2018,2018 4th International Conference on Virtual Reality,https://easychair.org/cfp/ICVR2018,"Hong Kong, Hong Kong",25-Dec-17,24-Feb-18,"['virtual reality', 'computer graphics', 'modeling and simulation', 'vr']",Computing
ICCBN 2018,2018 6th International Conference on Communications and Broadband Networking,https://easychair.org/cfp/ICCBN2018,"Singapore, Singapore",5-Jan-18,24-Feb-18,"['communications', 'networking', 'internet', 'broadband networking']",Computing
ICSMO 2018,The 6th International Conference on System Modeling and Optimization,https://easychair.org/cfp/ICSMO2018,"Valenciennes, France",10-Dec-17,7-Feb-18,"['system modeling', 'optimization', 'simulation', 'computer']",Computing
ICKMS2018,2018 International Conference on Knowledge Management Systems,https://easychair.org/cfp/ICKMS2018,"Florida, AL, United States",20-Jan-18,9-Apr-18,"['knowledge management', 'data', 'innovation', 'knowledge transfer']",Computing
ICBDSC 2018,2018 International Conference on Big Data and Smart Computing,https://easychair.org/cfp/ICBDSC2018,"Casablanca, Morocco",10-Nov-17,4-Jan-18,"['big data', 'data mining', 'management', 'security']",Computing
MARS 2018,3rd Workshop on Models for Formal Analysis of Real Systems,https://easychair.org/cfp/MARS2018,"Thessaloniki, Greece",12-Jan-18,20-Apr-18,"['formal methods', 'modelling']",Computing
ICSIM 2018,2018 International Conference on Software Engineering and Information Management,https://easychair.org/cfp/ICSIM2018,"Casablanca, Morocco",10-Nov-17,4-Jan-18,"['software engineering', 'information management', 'e commerce', 'computer engineering']",Computing
ISMSI 2018,"2018 2nd International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",https://easychair.org/cfp/ISMSI2018,"Phuket, Thailand",20-Jan-18,24-Mar-18,"['intelligent systems', 'metaheuristics', 'swarm intelligence', 'algorithm']",Computing
ICISDM2018,2018 2nd International Conference on Information System and Data Mining,https://easychair.org/cfp/ICISDM2018,"Florida, DE, United States",20-Jan-18,9-Apr-18,"['data mining', 'software engineering', 'service system', 'database security']",Computing
ICIAI 2018,2018 2nd International Conference on Innovation in Artificial Intelligence,https://easychair.org/cfp/ICIAI2018,"Shanghai, China",15-Jan-18,9-Mar-18,"['artificial intelligence', 'data mining', 'knowledge engineering', 'robotics']",Computing
