 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
MOSIM2018,MOSIM2018,https://easychair.org/cfp/MOSIM2018,"Toulouse, France",31-Jan-18,27-Jun-18,"['modeling', 'simulation', 'optimization']",Engineering
CNC-2018,"1st International Conference on Communication, Networks & Computing",https://easychair.org/cfp/cnc2018,"Gwalior, India",31-Jan-18,22-Mar-18,"['wireless communication', 'data representation & processing', 'networks and information security', 'computing techniques']",Engineering
ICFACE2018,3rd International Conference on Frontline Areas of Civil Engineering,https://easychair.org/cfp/ICFACE2018,"COIMBATORE, India",5-Dec-17,5-Jan-18,"['structures and construction', 'building engineering', 'transport engineering', 'water science and engineering']",Engineering
ANT 2018,"The 9th International Conference on Ambient Systems, Networks and Technologies",https://easychair.org/cfp/ANT2018,"Porto, Portugal",13-Jan-18,8-May-18,"['networks', 'technologies', 'ambient systems']",Engineering
SEIT 2018,The 8th International Conference on Sustainable Energy Information Technology,https://easychair.org/cfp/SEIT2018,"Porto, Portugal",13-Jan-18,8-May-18,"['energy', 'it']",Engineering
CWEE 2018,Conference and Workshops in Electronics Engineering - 2018,https://easychair.org/cfp/CWEE2018,"Mumbai, India",15-Jan-18,23-Feb-18,"['electronic devices modeling and simulation', 'vlsi mixed signal and nanotechnolgy', 'robotics automation & embedded systems']",Engineering
PMS 2018,16th International Conference on Project Management and Scheduling,https://easychair.org/cfp/PMS2018,"Roma, Italy",24-Nov-17,17-Apr-18,[],Engineering
ICANI-2018,"International Conference on Advance Computing, Networking and Informatics '18",https://easychair.org/cfp/icani2018,"Indore, India",10-Jan-18,22-Feb-18,"['networking', 'informatics', 'web mining', 'advance computing']",Engineering
inforsid JCJC 2018,Inforsid Forum Jeunes Chercheuses Jeunes Chercheurs,https://easychair.org/cfp/inforsidJCJC2018,"Nantes, France",8-Mar-18,28-May-18,[],Engineering
ICASTe 2018,"International Conference on Advances in Science, Technology & Engineering",https://easychair.org/cfp/ICASTe2018,"Thane, India",20-Jan-18,20-Apr-18,"['computer engineering', 'civil engineering', 'mechanical engineering', 'electroncs']",Engineering
LOD 2018,"4th International Conference on Machine Learning, Optimization and Data Science",https://easychair.org/cfp/LOD-2018,"Volterra, Pisa - Tuscany, Italy",31-Mar-18,13-Sep-18,"['machine learning', 'data science', 'big data', 'optimization']",Engineering
NETIO2017,"NETIO: Ecosistem de cercetare, inovare și dezvoltare de produse și servicii TIC pentru o societate conectată la Internet of Things",https://easychair.org/cfp/NETIO2017,"Bucharest, Romania",25-Oct-17,,"['internet of things', 'big data']",Engineering
EIT2018,International Conference on Biomedical Applications of Electrical Impedance Tomography,https://easychair.org/cfp/eit2018,"Edinburgh, UK",21-Feb-18,11-Jun-18,"['inverse problems', 'imaging', 'instrumentation']",Engineering
CETE2018,"Conference on Electronics & Telecommunication Engineering,2018",https://easychair.org/cfp/CETE-2018,"Mumbai, India",15-Jan-18,23-Feb-18,"['advances in communication engineering', 'signal processing', 'antenna & microwave engineering']",Engineering
VKWS_3RD,Vietnam-Korea Joint Workshop of Solid-State Circuits and Systems,https://easychair.org/cfp/VKWS-3RD,"Ho Chi Minh City, Viet Nam",30-Dec-17,10-Jan-18,"['biomedical circuits and systems', 'nano scale memristor circuits', 'neural network and neuromorphic engineerings', 'energy harvesting circuits biomedical circuits']",Engineering
ICCPCCT-2018,"International Conference on Control, Power, Communication and Computing Technologies-2018",https://easychair.org/cfp/iccpcct2018,"Kannur, India",10-Jan-18,23-Mar-18,"['power', 'computing', 'communication', 'control']",Engineering
WMNNG�?8,The 2nd International Workshop on Wireless and Mobile Networks of Next-Generation,https://easychair.org/cfp/wmnng_bdca18,"Kenitra, Morocco",21-Jan-18,4-Apr-18,[],Engineering
RAEREST_2018,"II Global Colloquium on Recent Advancements in Effectual Researches in Engineering Science and Technology-""RAEREST""",https://easychair.org/cfp/raerest-2018,"Palai, India",15-Dec-17,20-Apr-18,[],Engineering
ICRAT 2018,8th International Conference on Research in Air Transportation,https://easychair.org/cfp/ICRAT2018,"Castelldefels, Catalonia, Spain",16-Feb-18,25-Jun-18,"['air transportation system performance measurement', 'aviation decision support systems', 'aviation network management and optimization', 'trajectory optimization and management']",Engineering
nanoMan2018,6th International Conference on Nanomanufacturing,https://easychair.org/cfp/nanoMan2018,"Uxbridge, Middlesex, UK",31-Mar-18,4-Jul-18,"['advanced nanomaterials', 'ultraprecision and micro/nano machining', 'laser micro/nano materials processing', 'micro/nanopatterning']",Engineering
WP3,Workshop on Pioneering Processor Paradigms,https://easychair.org/cfp/WP3,"Vienna, Austria",12-Jan-18,25-Feb-18,[],Engineering
FSCD 2018,Formal Structures for Computation and Deduction,https://easychair.org/cfp/FSCD2018,"Oxford, UK",22-Jan-18,9-Jul-18,"['logic', 'computation', 'programming', 'verification']",Engineering
WICC-2018,World Innovation and Computing Congress,https://easychair.org/cfp/WICC2018,"Coimbatore, India",25-Dec-17,22-Mar-18,"['machine learning', 'internet of things (iot)', 'artificial intelligence', 'cluster and cloud computing']",Engineering
CETAE-17,Conference on Emerging Trends in Automotive Engineering,https://easychair.org/cfp/CETAE-17,"Karachi, Pakistan",5-Dec-17,26-Dec-17,[],Engineering
ICAECC - 2018,"2018 Second International Conference on Advances in Electronics, Computers and  Communications",https://easychair.org/cfp/ICAECC-2018,"Bangalore, India",31-Dec-17,9-Feb-18,"['electronics engineering', 'computer engineering', 'communication engineering', 'biomedical engineering']",Engineering
ARITH25,The 25th IEEE International Symposium on Computer Arithmetic,https://easychair.org/cfp/ARITH25,"Amherst, MA, United States",31-Jan-18,25-Jun-18,[],Engineering
Book - MSDPA2018,"Mechatronic Systems: Design, Performance and Applications",https://easychair.org/cfp/Book-MSDPA2018,"New York, NY, United States",25-Feb-18,,"['mechatronics', 'modeling simulation automation robotics', 'reliability fault detection diagnosis prognostics', 'sensors artificial intelligence']",Engineering
ISPD2018,International Symposium on Physical Design 2018,https://easychair.org/cfp/ispd2018,"Monterey, CA, United States",10-Oct-17,25-Mar-18,[],Engineering
TCSET-2018,"14th International Conference on Advanced Trends in Radioelectronics, Telecommunications and Computer Engineering",https://easychair.org/cfp/tcset2018,"Lviv-Slavske, Ukraine",31-Dec-17,20-Feb-18,"['internet of things', 'computer engineering', 'communication', 'electronics']",Engineering
"IEEE I2CT 2018, pune",2018 IEEE 3rd International Conference For Convergence in Technology (Flagship Conference of Asia Pecific),https://easychair.org/cfp/IEEE-I2CT2018PUNE,"Pune, Maharashtra,India, India",30-Nov-17,6-Apr-18,"['computer /i.t engineering', 'electronics & communication engineering', 'for more information refer http://ieeepune.i2ct.in/?page_id=285']",Engineering
PGAS-EI18,Workshop on PGAS programming models: Experiences and Implementations,https://easychair.org/cfp/PGAS-EI18,"Tokyo, Japan",23-Oct-17,31-Jan-18,"['partitioned global address space', 'parallel programming language', 'high performance computing']",Engineering
UDM2018,11th International Conference on Urban Drainage Modelling,https://easychair.org/cfp/UDM2018,"Palermo, Italy",20-Mar-18,23-Sep-18,"['drainage and impact mitigation', 'frontiers in urban drainage', 'modelling interactions', 'tools techniques and analysis']",Engineering
ICCASP 2018,"International Conference on Computing, Communication and Signal Processing 2018",https://easychair.org/cfp/iccasp2018,"Lonere, India",15-Dec-17,26-Jan-18,"['comunication engineering', 'image and signal processing', 'cloud/iot/networks']",Engineering
VIHKK 2018,VI. Croatian Congress on Cadastre,https://easychair.org/cfp/VIHKK2018,"Zagreb, Croatia",19-Dec-17,11-Apr-18,"['cadastral reforms', 'land administration infrastructures', 'multi dimensional cadastres', 'land governance']",Engineering
16CNG-2018,16º Congresso Nacional de Geotecnia - 2018,https://easychair.org/cfp/16CNG2018,"Ponta Delgada, Portugal",15-Jan-18,27-May-18,"['prospecting and geotechnical characterization', 'foundations excavations embankments massif reinforcement', 'geothermal environmental geotechnics planning sustainability', 'port and mining geotechnics']",Engineering
ICSA18,International Conference on Software Architecture,https://easychair.org/cfp/icsa18,"Seattle, WA, United States",25-Jan-18,30-Apr-18,"['software architecture', 'iot', 'software engineering', 'component based systems']",Engineering
ICICC-2018,International Conference on Innovative Computing and Communication(ICICC-2018),https://easychair.org/cfp/ICICC2018,"Delhi, India",26-Jan-18,5-May-18,"['internet of things (iot)', 'innovative communication networks and security', 'innovative computing']",Engineering
ACNS 2018,The 16th International Conference on Applied Cryptography and Network Security,https://easychair.org/cfp/acns2018,"Leuven, Belgium",26-Jan-18,2-Jul-18,"['applied cryptography', 'network security', 'cyber security', 'privacy']",Engineering
IEEE Mobile Cloud 2018,"The 6th IEEE Int. Conf. Mobile Cloud Computing, Services, and Engineering",https://easychair.org/cfp/IEEEMobileCloud2018,"Bamberg, Germany",3-Dec-17,26-Mar-18,['mobile cloud computing'],Engineering
AEMT 2018,The 2nd International Conference on Applied Electromagnetic Technology (AEMT) 2018,https://easychair.org/cfp/aemt2018,"Mataram - Lombok, Indonesia",31-Dec-17,9-Apr-18,"['electromagnetic and environment', 'energy and power system', 'transportations telecommunications control and instrumentations', 'computation and informatics']",Engineering
ICCG 2018,1st Iranian Conference on Computational Geometry,https://easychair.org/cfp/iccg2018,"Tehran, Iran",10-Dec-17,27-Feb-18,"['computational geometry', 'graph drawing', 'computer vision', 'robotics']",Engineering
NCARTICT-2018,Advance Research Trends in Information and Computing Technology,https://easychair.org/cfp/NCARTICT-2018,"Ahmedabad, India",15-Dec-17,20-Jan-18,"['cloud computing', 'iot', 'digital image processing', 'machine learning']",Engineering
ICACNI 2018,"6th International Conference on Advanced Computing, Networking, and Informatics",https://easychair.org/cfp/ICACNI2018,"Silchar, India",10-Jan-18,4-Jun-18,"['networking', 'computing', 'big data', 'information science']",Engineering
AIMTDR 2018,"7th International & 28th All India Manufacturing Technology, Design and Research Conference 2018",https://easychair.org/cfp/aimtdr2018,"Chennai, India",15-Aug-18,13-Dec-18,"['automation', 'advanced machining technology', 'smart manufacturing', 'metrology and quality control']",Engineering
iCoMET 2018,"2018 IEEE International Conference on Computing, Mathematics and Engineering Technologies",https://easychair.org/cfp/icomet2018,"Sukkur, Pakistan",15-Dec-17,3-Mar-18,"['computing', 'mathematics', 'engineering technologies', 'computer science']",Engineering
A-MOST 2018,14th Workshop on Advances in Model Based Testing,https://easychair.org/cfp/A-MOST2018,"Västerås, Sweden",19-Jan-18,13-Apr-18,"['model based testing', 'software testing', 'software engineering', 'model driven']",Engineering
FPCM-14,14th International Conference on Flow Processes in Composite Materials,https://easychair.org/cfp/FPCM-14,"Luleå, Sweden",19-Mar-18,29-May-18,[],Engineering
ICIL 2018,International Conference on Industrial Logistics 2018,https://easychair.org/cfp/icil2018,"Beer-Sheva, Israel",23-Jan-18,15-May-18,"['logistics', 'supply chains', 'transportation', 'inventory management']",Engineering
SHM-NDT-2018,International Symposium on Structural Health Monitoring and Non-Destructive Testing,https://easychair.org/cfp/SHMNDT2018,"Saarbruecken, Germany",1-Sep-18,4-Oct-18,"['structural health monitoring', 'nondestructive testing', 'reconstruction techniques', 'signal and image processing']",Engineering
IE Network 2018,Industrial Engineering Network 2018,https://easychair.org/cfp/ienetwork2018,"Ubonratchathani Province, 34000, Thailand",,23-Jul-18,"['agriculture and food', 'supply chain and logistics', 'manufacturing and quality engineering', 'others related to industrial engineering']",Engineering
WCEAM-2018,The 13th World Congress on Engineering Asset Management 2018,https://easychair.org/cfp/wceam2018,"Stavanger, Norway",15-Mar-18,24-Sep-18,"['asset management in industry 4.0:', 'modern digital applications for assets', 'smarter and safer assets', 'asset economics and decision analysis']",Engineering
ATSIP'2018,International Conference on Advanced Technologies for Signal& Image Processing,https://easychair.org/cfp/ATSIP2018,"Sousse, Tunisia",15-Dec-17,22-Mar-18,"['speech and audio processing', 'image and video processing', 'remote sensing and assimilation', 'modeling in signals and images']",Engineering
ICAMIA 2018,The 4th International Conference on Advanced Manufacturing and Industry Application,https://easychair.org/cfp/ICAMIA2018,"Kuching, Malaysia",20-Mar-18,15-Aug-18,"['mechanical engineering', 'manufacturing engineering', 'refrigeration and air conditioning', 'thermal and fluid engineering']",Engineering
IDS-2018,The third international conference on intelligent decision science,https://easychair.org/cfp/IDS-2018,"Tehran, Iran",1-Mar-18,9-May-18,"['word computing', 'decision making with uncertainty', 'intelligent control systems', 'optimization problems with uncertainty']",Engineering
ASP-DAC SRF 2018,SIGDA Student Research Forum at ASP-DAC 2018,https://easychair.org/cfp/asp-dac-srf2018,"Jeju Island, South Korea",31-Oct-17,23-Jan-18,"['embedded systems', 'physical design', 'circuit design']",Engineering
ICIST 2018,Eighth International Conference on Information Science and Technology,https://easychair.org/cfp/icist2018,"Cordoba, Granada, And Seville, Spain",,30-Jun-18,"['computer science and engineer', 'control and automation', 'signal processing and telecom', 'bioinformatics and biomedical']",Engineering
SeGAH 2018,2018 IEEE 6th International Conference on Serious Games and Applications for Health,https://easychair.org/cfp/segah2018,"Vienna, Austria",29-Nov-17,16-May-18,"['game based learning', 'virtual environments', 'human computer interface', 'public health informatics']",Engineering
ISAS 2018,Ist International Symposium on Recent Advances in Vocational Sciences,https://easychair.org/cfp/ISAS2018,"Antalya, Turkey",10-Apr-18,11-Apr-18,"['social sciences', 'technical sciences', 'health sciences']",Engineering
SAUPEC 2018,26th Southern African Universities Power Engineering Conference,https://easychair.org/cfp/SAUPEC2018,"Johannesburg, South Africa",1-Nov-17,24-Jan-18,"['electric power & energy systems', 'high voltage emc and lightning', 'electric mechines', 'engineering education']",Engineering
T&D LA 2018,2018 IEEE PES Transmission & Distribution Conference and Exhibition - Latin America (T&DLA),https://easychair.org/cfp/tdla2018,"Lima, Peru",31-Jan-18,18-Sep-18,[],Engineering
MobiWorld 2018,The 9th IEEE INFOCOM International Workshop on Mobility Management in the Networks of the Future World,https://easychair.org/cfp/mobiworld18,"Honolulu, HI, United States",25-Oct-17,15-Apr-18,"['mobility management', 'mobile internet', 'security and privacy', '4g/5g mobile communication']",Engineering
IT4RIs 18,Interoperable infrastructures for interdisciplinary big data sciences- Time critical applications and infrastructure optimization,https://easychair.org/cfp/IT4RIs18,"Amsterdam, Netherlands",15-Nov-17,18-Jan-18,"['cloud computing', 'time critical systems', 'nearly real time data processing', 'infrastructure optimization']",Engineering
ISNN 2018,15th International Symposium on Neural Networks,https://easychair.org/cfp/isnn2018,"Minsk, Belarus",15-Jan-18,25-Jun-18,"['artificial intelligence', 'neural networks', 'information processing', 'intelligent systems']",Engineering
IVMSP2018,"IEEE Image, Video, and Multidimensional Signal Processing 2018",https://easychair.org/cfp/ivmsp2018,"Zagori, Aristi Village, Greece",30-Jan-18,10-Jun-18,"['big data', 'social media', 'image video multidimensional signal processing', 'computational imaging']",Engineering
ICMETE2018,2nd International Conference on “Micro-Electronics and Telecommunication Engineering,https://easychair.org/cfp/icmete2018,"Ghaziabad, India",15-Jul-18,20-Sep-18,"['information technology', 'communication technology', 'wireless communication', 'intelligent system']",Engineering
ICEMIS2018,International Conference on Engineering & MIS 2018,https://easychair.org/cfp/ICEMIS2018,"Istanbul, Turkey",3-Feb-18,19-Jun-18,"['iot', 'data engineering', 'data science', 'web technologies']",Engineering
SCI2018,2nd International Conference on Smart Computing and Informatics,https://easychair.org/cfp/SCI-2018,"Vijayawada, India",30-Sep-17,27-Jan-18,"['intelligent computing', 'soft computing', 'machine learning', 'smart computing']",Engineering
IGSHPA Sweden2018,International Ground Source Heat Pump Association Sweden Research Track 2018,https://easychair.org/cfp/IGSHPA_Sweden_2018,"Stockholm, Sweden",28-Feb-18,18-Sep-18,"['ground source heat pump systems', 'ground heat exchangers', 'underground thermal energy storage', 'thermal response tests']",Engineering
UNSDGs 2017,The 2nd International Conference of Multidisciplinary Approaches on UN Sustainable Development Goals,https://easychair.org/cfp/unsdgs2017,"Bangkok, Thailand",31-Oct-17,28-Dec-17,"['sustainable development goals (sdgs)', 'humanities and social sciences', 'water management and environmental science', 'hospitality and tourism management']",Engineering
NCUL2017,Natural Computing for Unsupervised Learning,https://easychair.org/cfp/NCUL2017,,1-Mar-18,,"['evolutionary programming', 'differential evolution', 'artificial immune systems', 'unsupervised learning']",Engineering
UPINLBS2018,"2018 Ubiquitous Positioning, Indoor Navigation and Location-based Services",https://easychair.org/cfp/UPINLBS_2018,"Wuhan, China",10-Feb-18,22-Mar-18,"['indoor navigation', 'location based services', 'mobile sensing', 'indoor positioning']",Engineering
SASIMI 2018,The 21st Workshop on Synthesis And System Integration of Mixed Information technologies,https://easychair.org/cfp/SASIMI2018,"Matsue, Japan",26-Oct-17,26-Mar-18,"['system design and design experiences', 'software/hardware design for embedded systems', 'behavioral/logic/layout synthesis', 'analog and mixed signal design']",Engineering
ICCE2018,2nd International Conference on Chemical Engineering 2018,https://easychair.org/cfp/ICCE2018,"Jamshoro, Pakistan",,22-Jan-18,"['computational fluid dynamics', 'biochemical engineering', 'chemical process modeling', 'nanotechnology & nano materials']",Engineering
1st ICIP,1st International Conference on Industrial Projects,https://easychair.org/cfp/1stICIP,"Tijuana, Mexico",31-Jan-18,5-Mar-18,"['manufacturing', 'human factors', 'risk management and security', 'good manufacturing practices (study cases)']",Engineering
IT4D 2018,"International Conference on Network Security, Communication Engineering and  E-Learning for Development  ICONSCEED'18",https://easychair.org/cfp/IT4D2018,"Kathmandu, Nepal",15-May-18,3-Aug-18,"['network security', 'communication engineering', 'ict', 'e_learning']",Engineering
emc-ftl-2018,EURO Mini Conference on “Advances in Freight Transportation and Logistics�?https://easychair.org/cfp/emc-ftl-2018,https://easychair.org/cfp/emc-ftl-2018,"Padova, Italy",13-Nov-17,7-Mar-18,"['logistics', 'city logistics', 'freight transportation', 'sustainable freight transportation']",Engineering
ICINC2018,"Internet of Thing, Next generation networks and cloud computing 2018",https://easychair.org/cfp/ICINC_2018,"Pune-411041, India",,16-Feb-18,"['internet of things', 'cloud computing', 'data mining', 'next generation networks']",Engineering
INCRS-2018,1st International and 4th National Conference on Reliability and Safety Engineering,https://easychair.org/cfp/INCRS-2018,"Jabalpur, India",30-Nov-17,26-Feb-18,"['fault diagnosis and risk assessment', 'condition based maintenance', 'reliability in design and automation', 'prognostics and health management system']",Engineering
IGNSS2018,International Global Navigation Satellite Systems Conference 2018,https://easychair.org/cfp/IGNSS2018,"Sydney, Australia",18-Sep-17,7-Feb-18,"['gnss', 'positioning', 'autonomous vehicles', 'satellite based augmentation systems (sbas)']",Engineering
ACEIT-18,Advancement in Computer Engineering and Information Technology,https://easychair.org/cfp/ACEIT-18,"Lucknow, India",1-Jan-18,6-Apr-18,"['computational intelligence', 'cognitive science and systems', 'knowledge based paradigms', 'web intelligence and multimedia']",Engineering
IRECS-2018,"International Conference on Innovative Research in Engineering, Computers and Sciences",https://easychair.org/cfp/IRECS2018,"Goa, India",15-Dec-17,19-Jan-18,"['mechanical engineering', 'electrical engineering', 'electronics']",Engineering
TSLDM21,IPSJ Transactions on System LSI Design Methodology,https://easychair.org/cfp/TSLDM21,"Online, Japan",18-Dec-17,,[],Engineering
SIGSIM-PADS '18,Principles of Advanced Discrete Simulation,https://easychair.org/cfp/SIGSIM-PADS-18,"Rome, Italy",26-Jan-18,23-May-18,"['modeling', 'simulation', 'high performance computing', 'pdes']",Engineering
NetSMM 2018,6th International Workshop on Network and System Management and Monitoring,https://easychair.org/cfp/NetSMM2018,"Cracow, Poland",10-Dec-17,16-May-18,"['network monitoring', 'system management', 'measurements', 'network management']",Engineering
ESG 2018,International Conference on Energy Engineering and Smart Grids,https://easychair.org/cfp/ESG2018,"Cambridge City, UK",,25-Jun-18,"['engineering', 'computer science', 'energy', 'smart grid']",Engineering
IC4ME2-2018,"International Conference on Computer, Communication, Chemical, Materials and Electronic   Engineering",https://easychair.org/cfp/ic4me2-2018,"Rajshahi, Bangladesh",30-Nov-17,8-Feb-18,[],Engineering
TechnoCongress 2017,International Technology Congress 2017,https://easychair.org/cfp/TechnoCongress2017,"PUNE, India",30-Oct-17,28-Dec-17,"['computational analysis', 'energy and environment', 'electronics and electrical engineering', 'material science and engineering']",Engineering
WONS18,Wireless On-demand Network systems and Services Conference,https://easychair.org/cfp/WONS18,"Isola 2000, France",1-Dec-17,6-Feb-18,"['wireless communications and networks', 'pervasive and ubiquitous computing', 'mobile computing and services']",Engineering
AMLTA2018,The 3rd International Conference on Advanced Machine Learning Technologies and Applications;,https://easychair.org/cfp/AMLTA2018,"Cairo, Egypt",25-Sep-17,22-Feb-18,[],Engineering
CM2018,11th International Conference on Contact Mechanics,https://easychair.org/cfp/CM2018,"Delft, Netherlands",,24-Sep-18,[],Engineering
NST 2018,2018 National Symposium on Telecommunication,https://easychair.org/cfp/NST-2018,"New Taipei City, Taiwan",23-Oct-17,25-Jan-18,"['communications', 'signal processing', 'networking', 'em wave and rf circuits']",Engineering
ICTT'17,International Conference on Technology & Trust,https://easychair.org/cfp/ICTT17,"Greater Noida, India",15-Nov-17,28-Dec-17,"['embedded systems and artificial intelligence', 'iot and communication technologies', 'cloud computing', 'soft computing']",Engineering
CUTE 2018,"Sustainable development in Civil, urban, transportation engineering",https://easychair.org/cfp/CUTE-2018,"Hochiminh, Viet Nam",15-Jan-18,17-Apr-18,"['eco friendly civil engineering', 'sustainable development of transportation engineering', 'sustainable architecture and urban planning']",Engineering
RADI 2017,Revista Argentina de Ingeniería,https://easychair.org/cfp/RADI2017,"Buenos Aires, Argentina",,,"['engineering', 'technology', 'university', 'energy']",Engineering
MOVICI-MOYCOT 2018,Joint Conference for Urban Mobility in the Smarty City,https://easychair.org/cfp/movici-moycot-2018,"Medellín, Colombia",26-Jan-18,18-Apr-18,"['smart cities', 'urban mobility', 'smart infrastructure', 'sustainable mobility']",Engineering
GreenTech'18,10th IEEE Green Technologies Conference 2018,https://easychair.org/cfp/GreenTech18,"Austin, TX, United States",15-Nov-17,4-Apr-18,"['internet of things', 'green technologies for smart cities', 'smart grid and renewable energy', 'smart rural']",Engineering
ITEQS 2018,2nd International Workshop on Testing Extra-Functional Properties and Quality Characteristics of Software Systems,https://easychair.org/cfp/ITEQS2018,"Västerås, Sweden",12-Jan-18,9-Apr-18,"['software testing', 'verification and validation', 'software quality', 'non functional properties']",Engineering
RTEST 2018,The CSI Symposium on Real-Time and Embedded Systems and Technologies,https://easychair.org/cfp/RTEST-2018,"Tehran, Iran",1-Dec-17,9-May-18,"['cyber physical systems', 'internet of things', 'real time systems', 'embedded systems']",Engineering
Automation_Future_Internet_2018,Emerging Automation Techniques for the Future Internet,https://easychair.org/cfp/AutomationFutureInternet2018,,16-Mar-18,,"['sdn', 'virtualisation', 'security', 'operations']",Engineering
W2GIS 2018,16th International Symposium on Web and Wireless Geographical Information Systems 2018,https://easychair.org/cfp/w2gis2018,"A Coruña, Spain",22-Dec-17,21-May-18,"['location based services', 'web applications', 'mobile applications', 'gis']",Engineering
DSCI2017,The first International Symposium on Data Science and  Computational Intelligence,https://easychair.org/cfp/DSCI-2017,"Sousse, Tunisia",10-Dec-17,19-Dec-17,"['data flow analysis', 'data mining', 'computational intelligence', 'machine learning']",Engineering
itelcon2017,International Telecommunications Conference 2017,https://easychair.org/cfp/itelcon2017,"İstanbul, Turkey",14-Oct-17,28-Dec-17,[],Engineering
ICAME18,International Conference on Applied Mathematics in Engineering,https://easychair.org/cfp/ICAME18,"Balikesir, Turkey",1-Apr-18,27-Jun-18,"['applied mathematics', 'fractional calculus', 'control', 'optimization']",Engineering
ARC 2018,International Symposium on Applied Reconfigurable Computing,https://easychair.org/cfp/ARC2018,"Santorini, Greece",,1-May-18,[],Engineering
CSCWD 2018,2018 IEEE 22nd International Conference on Computer Supported Cooperative Work in Design,https://easychair.org/cfp/cscwd2018,"Nanjing, China",31-Oct-17,9-May-18,[],Engineering
ICMISE 2018,International Conference on Mechanical and Industrial System Engineeringy(ICMISE-2018),https://easychair.org/cfp/geu-icmise2018,"Dehradun, India",4-Feb-18,1-Jun-18,"['material science', 'optimization techniques', 'production engineering', 'industrial engineering']",Engineering
ICISE 2018,2nd IEEE International Conference on Intelligent Systems Engineering,https://easychair.org/cfp/icise2018,"Kuala Lumpur, Malaysia",20-Dec-17,20-Mar-18,[],Engineering
APPIS 2018,Applications of Intelligent Systems,https://easychair.org/cfp/APPIS2018,"Las Palmas de Gran Canaria, Spain",19-Nov-17,8-Jan-18,"['intelligent systems', 'images and videos analysis', 'machine learning and representation learning', 'statistical and structural pattern recognition']",Engineering
ICCSP18,IEEE International Conference on Communication and Signal Processing,https://easychair.org/cfp/ICCSP18,"Chennai, India",25-Jan-18,3-Apr-18,"['communications', 'networks', 'vlsi', 'digital signal and image processing']",Engineering
CCS2018,"Computer and Cyber Security: Principles, Algorithm, Applications and Perspectives",https://easychair.org/cfp/CCS2018,"New York, NY, United States",30-Oct-17,,"['information security', 'cyber security', 'intrusion detection']",Engineering
HIC 2018,13th International Conference on Hydroinformatics,https://easychair.org/cfp/HIC2018,"Palermo, Italy",15-Feb-18,1-Jul-18,"['hydroinformatics', 'water resources', 'mathematical models', 'technologies']",Engineering
NCRTSC18,Tenth National Conference on Recent Trends in Soft Computing,https://easychair.org/cfp/NCRTSC18,"Chennai, India",30-Mar-18,6-Apr-18,"['soft computing', 'software architecture', 'quality and testing', 'simulation and modeling']",Engineering
CONTROLO 2018,13th APCA International Conference on Control and Soft Computing,https://easychair.org/cfp/controlo2018,"Ponta Delgada, Portugal",29-Dec-17,4-Jun-18,"['control systems', 'soft computing', 'automation']",Engineering
ICEET-2018,2018 International Conference on Engineering & Emerging Technologies,https://easychair.org/cfp/ICEET2018,"Lahore, Pakistan",31-Dec-17,22-Feb-18,"['electrical engineering', 'computer science', 'emerging technologies', 'engineering entrepreneurship']",Engineering
ICCMMEMS 2018,"International Conference on Composite Materials: Manufacturing, Experimental Techniques, Modeling and Simulation",https://easychair.org/cfp/iccmmems2018,"Phagwara, India",10-Feb-18,1-Mar-18,['composites'],Engineering
IMRC 2018,3rd International Multidisciplinary Research Conference,https://easychair.org/cfp/IMRC2018,"Cagayan de Oro, Philippines",31-Oct-17,25-Apr-18,"['education', 'business', 'agriculture']",Engineering
ICCCPE - 2018,International Conference on Communications and Cyber Physical Engineering (ICCCPE 2018),https://easychair.org/cfp/ICC2018,"Hyderabad, Telangana, India",30-Oct-17,24-Jan-18,"['communication engineering', 'wireless networks', 'social media']",Engineering
NPEC-18,IEEE Podhigai Sponsored National Power Engineering Conference 2018,https://easychair.org/cfp/NPEC-18,"Madurai, India",19-Jan-18,9-Mar-18,"['power & energy', 'power electronics and drives', 'control & instrumentation', 'soft computing']",Engineering
Advances in Renewable Energy 2017,Advances in  Renewable Energy,https://easychair.org/cfp/Advances_in_Renewable_Energy_2017,"Pune, India",25-Sep-17,,"['solar energy', 'wind energy', 'bio fuels and energy', 'geothermal energy']",Engineering
DTA2018,The 7th International Symposium on Dynamic Traffic Assignment (DTA): Smart Transportation,https://easychair.org/cfp/dta2018,"Hong Kong, Hong Kong",31-May-18,6-Jun-18,"['dynamic traffic assignment', 'smart transportation']",Engineering
ISEGRP2018,Emerging Frontiers in Industrial and Systems Engineering: Growing Research and Practice,https://easychair.org/cfp/ISEGRP2018,"Corvallis, OR, United States",1-Sep-17,,[],Engineering
YEF-ECE 2018,2nd International Young Engineers Forum on Electrical and Computer Engineering,https://easychair.org/cfp/YEF-ECE2018,"Costa de Caparica, Portugal",10-Feb-18,4-May-18,"['electrical engineering', 'computer engineering', 'industrial engineering', 'automation']",Engineering
DoCEIS'18,"9th Advanced Doctoral Conference on Computing, Electrical and Industrial Systems",https://easychair.org/cfp/DoCEIS2018,"Costa de Caparica, Portugal",8-Dec-17,2-May-18,"['computing', 'energy', 'manufacturing', 'electronics']",Engineering
