Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 ICMR  2012 : International Conference on Multimedia Retrieval,International Conference on Multimedia Retrieval,http://www.ee.columbia.edu/~yjiang/icmr2012/cfp.html,"['multimedia', 'information retrieval']","Jun 5, 2012 - Jun 5, 2012",Hong Kong,"Jan 15, 2012","Mar 15, 2012","Apr 5, 2012",
 ICCP  2011 : IEEE International Conference on Intelligent Computer Communication and Processing,N/A,http://www.iccp.ro/iccp2011/home.html,"['computer', 'communications']","Aug 25, 2011 - Aug 27, 2011","Cluj-Napoca, Romania","May 1, 2011","Jun 15, 2011","Jul 5, 2011",
 MODELS  2011 : International Conference on Model Driven Engineering Languages and Systems,Model Driven Engineering Languages and Systems,http://www.modelsconference.org/,['software engineering'],"Oct 16, 2011 - Oct 21, 2011","Wellington, New Zealand","May 3, 2011","Jun 20, 2011","Jul 18, 2011","Apr 18, 2011"
 ICPADS  2011 : IEEE 17th International Conference on Parallel and Distributed Systems,International Conference on Parallel and Distributed Systems,http://conf.ncku.edu.tw/icpads/,"['parallel computing', 'distributed systems']","Dec 7, 2011 - Dec 9, 2011","Tainan, Taiwan","Jun 24, 2011","Sep 5, 2011","Oct 7, 2011",
 ICQR  2011 : IEEE International Conference on Quality and Reliability,N/A,http://www.icqr.org,"['quality', 'reliability', 'management']","Sep 14, 2011 - Sep 17, 2011","Bangkok, Thailand","Apr 1, 2011","May 20, 2011","Jun 15, 2011",
 RAID  2011 : 14th International Symposium on Recent Advances in Intrusion Detection,Recent Advances in Intrusion Detection,http://www.raid2011.org/,['security'],"Sep 20, 2011 - Sep 21, 2011","Menlo Park, CA","Apr 7, 2011","Jun 2, 2011","Jun 16, 2011",
 BIBE  2011 : IEEE 11th International Conference on Bioinformatics & Bioengineering,Bioinformatics and Bioengineering,http://bibe2011.asia.edu.tw,"['bioinformatics', 'biomedical', 'bioengineering']","Oct 24, 2011 - Oct 26, 2011","Taichung, Taiwan","Apr 22, 2011","Jun 24, 2011","Jul 22, 2011",
 LANMAN  2011 : 18th IEEE Workshop on Local & Metropolitan Area Networks,N/A,http://www.lanman.org/,[],"Oct 20, 2011 - Oct 21, 2011","Chapel Hill, USA","Jul 1, 2011","Aug 26, 2011","Sep 16, 2011",
 NOMA  2011 : 10th Mediterranean Workshop and Topical Meeting : Novel Optical Materials and Applications,N/A,http://www.fis.unical.it/NOMA,"['optical', 'materials']","Jun 5, 2011 - Jun 11, 2011","Cetraro, Italy","Mar 15, 2011","Apr 15, 2011",,
 IJCNC  2011 : International Journal of Computer Networks & Communications (IJCNC),N/A,http://airccse.org/journal/ijcnc.html,[],N/A,N/A,"Jun 10, 2011","Jul 10, 2011","Jul 25, 2010",
 IJCNC - Special Issue  2011 : International Journal of Computer Networks & Communications (IJCNC),N/A,http://airccse.org/journal/sicfp2.html,[],N/A,N/A,"Jan 31, 2011","Feb 20, 2011","Mar 1, 2011",
 UbiTheraGames  2011 : International Workshop on Therapeutic Serious Games and Pervasive Computing,N/A,http://www.lirmm.fr/ubitheragames/,"['serious game', 'ubiquitous computing', 'pervasive computing', 'health and therapeutic game']","May 23, 2011 - May 23, 2011","Dublin, Ireland","Mar 11, 2011","Mar 25, 2011","Apr 25, 2011",
 ICFEM  2011 : 13th International Conference on Formal Engineering Methods,International Conference on Formal Engineering Methods,http://www.scm.tees.ac.uk/icfem2011,"['software engineering', 'formal methods', 'reliability']","Oct 25, 2011 - Oct 28, 2011","Durham, UK","Apr 7, 2011","Jun 8, 2011","Jul 6, 2011","Mar 31, 2011"
 HotMD  2011 : Hot Topics in Multimedia Delivery,N/A,http://sites.google.com/site/hotmd2011/,"['multimedia', 'delivery']","Jul 11, 2011 - Jul 15, 2011",Barcelona,"Feb 20, 2011","Apr 10, 2011","Apr 20, 2011",
 WiVeC  2011 : 4th International Symposium on Wireless Vehicular Communications,N/A,http://www.ieeevtc.org/wivec2011/,"['wireless communication', 'vehicular networking architect', 'networking', 'location']","Sep 5, 2011 - Sep 6, 2011","San Francisco, California USA","Feb 28, 2011","Apr 15, 2011","Jun 13, 2011",
 FDSCPS  2011 : Workshop on Foundations of Dependable and Secure Cyber-Physical Systems,N/A,http://www.truststc.org/conferences/11/CPSWeek,"['security', 'control', 'cyber-physical systems', 'systems']","Apr 11, 2011 - Apr 11, 2011","Chicago, IL","Feb 14, 2011","Feb 21, 2011","Mar 14, 2011",
 MEDI  2011 : 1st INTERNATIONAL CONFERENCE ON MODEL & DATA ENGINEERING,Model and Data Engineering,http://medi2011.ensma.fr,"['database', 'model', 'ontologies', 'information systems']","Sep 28, 2011 - Sep 30, 2011",Obidos,"Apr 20, 2011","Jun 15, 2011","Jun 30, 2011","Apr 10, 2011"
 Ubiquitous 3D Video Design  2011 : MTAP Special Issue on 3D Video Representation and Design for Ubiquitous Environments (SCIE Indexed),N/A,N/A,[],N/A,N/A,"Aug 30, 2011","Oct 15, 2011","Jan 15, 2012",
 ISCIF  2011 : Intelligent systems for context-based information fusion,N/A,http://gsii.usal.es/~iscif2011/,"['information systems', 'artificial intelligence']","Jun 8, 2011 - Jun 10, 2011","Torremolinos, Málaga, Spain","Jan 21, 2011","Feb 25, 2011","Mar 11, 2011",
 EUROMEDIA  2011 : 16th Annual European Multimedia Conference,N/A,http://www.eurosis.org/cms/?q=node/1606,"['web', 'multimedia', 'telecommunications', 'ecommerce']","Apr 18, 2011 - Apr 20, 2011",London,"Feb 5, 2011","Feb 15, 2011","Mar 15, 2011",
 MSN  2011 : The 1st International Workshop on Mobile Social Networks,N/A,http://msn2011.iis.sinica.edu.tw/,"['data mining', 'social networks', 'mobile']","Jul 25, 2011 - Jul 27, 2011","Kaohsiung, Taiwan","Mar 22, 2011","Apr 8, 2011","Apr 20, 2011",
 ICMSBE  2011 : 2011 International Conference on Management Science and e-Business Engineering(ICMSBE 2011),N/A,http://icmsbe.ieee-conference.org,"['management science', 'e-business engineering', 'ICMSBE', 'EI']","May 1, 2011 - May 3, 2011","Jeju Island, South Korea","Jan 30, 2011","Feb 28, 2011","Feb 28, 2011",
 IBIMA  2011 : The 16th International Business Information Management Association Conference on Innoviation and Knowledge Management,N/A,http://www.ibima.org/MY2011,[],"Jun 29, 2011 - Jun 30, 2011","Kuala Lumpur, Malaysia","Apr 11, 2011",,,
 ICCCA  2011 : 2011 International Conference on Computer Control and Automation(ICCCA 2011),N/A,http://www.ieee-iccca.org/,"['computer control', 'automation', 'computer', 'EI']","May 1, 2011 - May 3, 2011","Jeju Island, South Korea","Mar 16, 2011","Mar 23, 2011","Mar 16, 2011",
" SSST  2011 : Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation",N/A,http://www.cs.ust.hk/~dekai/ssst/,['NLP'],"Jun 23, 2011 - Jun 23, 2011","Portland, Oregon","Apr 1, 2011","Apr 25, 2011","May 6, 2011",
 HotCloud  2011 : 3rd USENIX Workshop on Hot Topics in Cloud Computing,N/A,http://www.usenix.org/event/hotcloud11/cfp/,['cloud computing'],"Jun 14, 2011 - Jun 14, 2011","Portland, OR","Mar 14, 2011","Apr 11, 2011","May 18, 2011",
 ITSC  2011 : International IEEE Conference on Intelligent Transportation Systems,N/A,http://ewh.ieee.org/tc/its/v12n4.pdf,"['intelligent transportation', 'signal processing']","Oct 5, 2011 - Oct 7, 2011","Washington, DC, USA","Mar 15, 2011","Jun 1, 2011","Jul 1, 2011",
" ICBEM   2013 : International Conference on Business, Economics and Management",N/A,https://www.waset.org/conferences/2013/paris/icbem/,[],"Jun 27, 2013 - Jun 28, 2013",Paris,"Jan 31, 2013","Feb 28, 2013","Mar 31, 2013","Mar 31, 2013"
 ICET  2011 : International Conference on Electronic Transport,N/A,http://www.interscience.ac.in/ICET/icet.html,"['communication', 'e-transport', 'regulatory', 'e-governance']","Feb 19, 2011 - Feb 20, 2011",Bhubaneswar,"Jan 29, 2011","Feb 5, 2011","Feb 5, 2011","Jan 22, 2011"
 CAL  2011 : Computers Assisted Learning (CAL 11): Learning FuturesEducation Technology & Sustainability,N/A,http://www.cal-conference.elsevier.com,"['education', 'technology', 'computers', 'ICT']","Apr 13, 2011 - Apr 15, 2011",Manchester,TBD,,,
 D-SPAN  2011 : 2nd International Workshop on Data Security and PrivAcy in wireless Networks (D-SPAN) In conjunction with IEEE WoWMoM 2011,N/A,http://home.gwu.edu/~nzhang10/DSPAN2011/,"['security', 'privacy', 'wireless', 'networks']","Jun 20, 2011 - Jun 20, 2011","Lucca, Italy","Feb 11, 2011","Apr 4, 2011",,
 ODC  2011 : 9th Oxford Dysfluency COnference,N/A,http://www.dysfluencyconference.com,"['stuttering', 'stammering', 'communication', 'dysfluency']","Sep 1, 2011 - Sep 4, 2011","Oxford, UK","Apr 1, 2011",,,
 SIGGRAPH ASIA  2011 : SIGGRAPH ASIA,N/A,http://www.siggraph.org/asia2011,"['art', 'computer animation', 'emerging technologies']","Dec 12, 2011 - Dec 15, 2011",Hong Kong,"May 17, 2011",,,
 BCS HCI - Interactive Experience  2011 : The 25th BCS Conference on Human Computer Interaction,N/A,http://hci2011.co.uk/site/,[],"Jul 6, 2011 - Jul 8, 2011","Newcastle, UK","Apr 15, 2011",,,
 ISMIS  2011 : 19th International Symposium on Methodologies for Intelligent Systems,International Syposium on Methodologies for Intelligent Systems,http://ismis2011.ii.pw.edu.pl,[],"Jun 28, 2011 - Jun 30, 2011",Warsaw,"Feb 15, 2011","Mar 21, 2011","Apr 4, 2011",
 AISB  2011 : Study of Artificial Intelligence and Simulation of Behaviour,Artificial Intelligence and the Simulation of Behaviour,http://www.aisb.org.uk/convention/aisb11/,"['artificial intelligence', 'cognitive science']","Apr 4, 2011 - Apr 7, 2011","York, UK","Sep 25, 2010",,,
  AAMS-PS  2011 : IEEE International Workshop on Advances in Automated Multimedia Surveillance for Public Safety,N/A,http://www.acs.uwinnipeg.ca/pkatrey/AAMSPS/,"['multimedia', 'surveillance', 'workshop']","Jul 15, 2011 - Jul 15, 2011","Barcelona, Spain","Mar 7, 2011","Apr 10, 2011","Apr 20, 2011",
 Global Healthcare Management  2011 : Creating Healthy Opportunities in Healthcare Management in a Global Context,N/A,http://ashburninstitute.info,[],"Apr 14, 2011 - Apr 15, 2011",St. Louis,"Jan 31, 2011",,"Mar 20, 2011",
 ASCMM  2011 : Advances in Supply Chain and Manufacturing Management,N/A,https://sites.google.com/site/iemconf/,"['null', 'manufacturing systems', 'decision sciences', 'ecommerce ebusiness']","Dec 16, 2011 - Dec 18, 2011",Kharagpur India,"Jun 30, 2011","Aug 16, 2011","Sep 16, 2011",
 ARSO  2011 : IEEE Workshop on Advanced Robotics and its Social Impacts,Advanced Robotics and its Social Impacts,http://arso2011.org,['robotics'],"Oct 28, 2011 - Oct 31, 2011","Menlo Park, USA","Apr 15, 2011","Jun 15, 2011","Jul 1, 2011",
 Robotica  2011 : The 11th Conference on Mobile Robot and Competitions,N/A,http://robotica2011.ist.utl.pt/,"['robotics', 'mobile']","Apr 6, 2011 - Apr 10, 2011","Lisbon, Portugal","Jan 14, 2011","Feb 21, 2011","Mar 4, 2011",
 CAI  2011 : 4th International Conference on Algebraic Informatics,Conference on Algebraic Informatics,http://www.risc.jku.at/about/conferences/cai2011/,"['formal methods', 'theoretical computer science', 'automata theory']","Jun 21, 2011 - Jun 24, 2011","Linz, Austria","Jan 24, 2011","Mar 7, 2011","Apr 4, 2011",
 ICASS  2011 : 2011 International Conference on Applied Social Science ,N/A,http://www.ieee-peits.com/icass/index.htm,"['social', 'economics', 'management', 'business']","Mar 19, 2011 - Mar 20, 2011",Changsha,"Feb 15, 2011","Feb 20, 2011","Feb 28, 2011",
" ICASSP  2014 : IEEE International Conference on Acoustics, Speech and Signal Processing","International Conference on Acoustics, Speech, and Signal Processing",http://www.icassp2014.org,"['acoustics', 'speech', 'signal processing']","May 4, 2014 - May 9, 2014","Florence, Italy","Nov 4, 2013","Jan 27, 2014","Mar 7, 2014",
 AEM  2011 : 2011 International Conference on Applied and Engineering Mathematics ,N/A,http://www.engii.org/cet2011/AEM2011.aspx,"['applied mathematics', 'engineering mathematics', '2011 international conference', 'EI']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
" SA-Assist-Techs (AISE , IOS Press)  2011 : Situational Awareness for Assistive Technologies",N/A,http://cindy.informatik.uni-bremen.de/cosy/stami/sa-assist-tech-11/,"['ambient intelligence', 'pervasive ubiquitous computing', 'situation awareness', 'assistance systems']","Mar 1, 2011 - Dec 1, 2011",N/A,"Jun 14, 2011","Sep 14, 2011",,"Apr 25, 2011"
 GigaNetWorkshop  2011 : Global Internet Governance: Research and Public Policy Challenges for the Next Decade,N/A,N/A,"['internet governance', 'public policy']","May 5, 2011 - May 6, 2011","American University, Washington DC","Apr 18, 2011","Mar 15, 2011",,"Feb 14, 2011"
 CLEF  2011 : Conference on Multilingual and Multimodal Information Access Evaluation   ,Cross-Language Evaluation Forum,http://clef2011.org/,"['NLP', 'information retrieval']","Sep 19, 2011 - Sep 22, 2011","Amsterdam, The Netherlands","May 1, 2011","Jun 10, 2011","Jun 17, 2011",
 SSDBM  2011 : 23rd International Conference on Scientific and Statistical Database Management,Statistical and Scientific Database Management,http://ssdbm2011.ssdbm.org ,['databases'],"Jul 20, 2011 - Jul 22, 2011","Portland, Oregon","Feb 14, 2011","Mar 28, 2011","Apr 25, 2011","Jan 31, 2011"
 IWSDS  2011 : Workshop on Paralinguistic Information and its Integration in Spoken Dialogue Systems,International Workshop on Spoken Dialogue Systems Technology,http://www.uni-ulm.de/in/iwsds2011,"['NLP', 'speech recognition']","Sep 1, 2011 - Sep 3, 2011","Granada, Spain","Apr 22, 2011","May 22, 2011","May 29, 2011",
 QoMEX  2011 : Workshop on Quality of Multimedia Experience,Quality of Multimedia Experience,http://www.qomex2011.org/,[],"Sep 7, 2011 - Sep 9, 2011","Mechelen, Belgium","Mar 28, 2011","May 29, 2011","Jun 19, 2011",
 PaCT  2011 : Eleventh Int. Conference on Parallel Computing Technologies,Parallel Computing Technologies,http://ssd.sscc.ru/conference/pact2011,['parallel computing'],"Sep 19, 2011 - Sep 23, 2011","Kazan, Russia","Jan 30, 2011","Mar 30, 2011","May 20, 2011",
 ELKR  2011 : INTERNATIONAL WORKSHOP ON EXPLOITING LARGE KNOWLEDGE REPOSITORIES,N/A,http://krono.act.uji.es/elkr,['NLP'],"Aug 29, 2011 - Sep 2, 2011","Toulouse, France","Mar 21, 2011","Apr 29, 2011","May 23, 2011",
 EPS  2011 : Evaluating Personal Search,N/A,http://www.cdvp.dcu.ie/iCLIPS/EPS2011/,['information retrieval'],"Apr 18, 2011 - Apr 18, 2011","Dublin, Ireland","Feb 21, 2011","Mar 18, 2011","Mar 25, 2011",
 VAST  2011 : The IEEE Conference on Visual Analytics Science and Technology ,Visual Analytics Science and Technology,http://visweek.org/visweek/2011/info/vast-welcome/vast-welcome,[],"Oct 23, 2011 - Oct 28, 2011","Providence, RI","Mar 31, 2011",,,"Mar 21, 2011"
 DDR  2011 : Diversity in Document Retrieval,N/A,http://www.dcs.gla.ac.uk/workshops/ddr2011/,['information retrieval'],"Apr 18, 2011 - Apr 18, 2011","Dubli, Ireland","Feb 20, 2011","Mar 20, 2011","Apr 4, 2011",
 useR!  2011 : The R User Conference 2011,N/A,http://www.R-project.org/useR-2011 ,"['statistics', 'computing', 'programming languages', 'applications']","Aug 16, 2011 - Aug 18, 2011","University of Warwick, Coventry, UK","Apr 1, 2011","May 13, 2011",,
 InfoVis  2011 : IEEE Information Visualization Conference 2011,IEEE Symposium on Information Visualization,http://visweek.org/visweek/2011/info/infovis-welcome/infovis-welcome,[],"Oct 23, 2011 - Oct 28, 2011","Providence, RI","Mar 31, 2011",,,"Mar 21, 2011"
 AST  2011 : Analyzing short texts: Soft computing and other approaches,N/A,http://wilf2011.di.uniba.it,['NLP'],"Aug 29, 2011 - Aug 31, 2011","Trani, Italy","Feb 4, 2011","Feb 21, 2011","Mar 15, 2011",
 Vis  2011 : Visualization,N/A,http://visweek.org/visweek/2011/info/vis-welcome/visualization-welcome,[],"Oct 23, 2011 - Oct 28, 2011","Providence, RI","Mar 31, 2011",,,"Mar 21, 2011"
 IEEE ICDM  2011 : IEEE International Conference on Data Mining,N/A,http://webdocs.cs.ualberta.ca/~icdm2011,"['data mining', 'machine learning']","Dec 11, 2011 - Dec 14, 2011","Vancouver, Canada","Jun 17, 2011","Sep 16, 2011",,
 IPSoN  2011 : IPSoN 2011 International Workshop,N/A,http://www.dirf.org/diwt/workshop.asp,"['communication', 'data mining', 'networks', 'social networks']","Aug 4, 2011 - Aug 6, 2011",Stevens Point,"Apr 30, 2011","May 30, 2011","Jun 30, 2011",
" SC  2011 : International Conference for High Performance Computing, Networking, Storage and Analysis",Conference on High Performance Computing (Supercomputing),http://sc11.supercomputing.org/,[],"Nov 12, 2011 - Nov 18, 2011","Seatle, WA","Apr 15, 2011",,,"Apr 1, 2011"
 ITSC  2012 : 15th International IEEE Conference on Intelligent Transportation Systems,N/A,http://www.itsc2012.org,"['intelligent transportation', 'systems', 'traffic management']","Sep 16, 2012 - Sep 19, 2012","Anchorage, USA","Mar 15, 2012","Jun 1, 2012","Jul 1, 2012",
 IFCS - EFTF  2013 : IEEE-UFFC Joint Symposia,N/A,http://ewh.ieee.org/conf/uffc/2013/,"['ultrasonics', 'ferroelectrics']","Jul 21, 2013 - Jul 25, 2013","Prague, Czech Republic",TBD,,,
 ICWITS  2011 : IEEE International Conference on Wireless Information Technology and Systems,N/A,http://icwits.ee.tsinghua.edu.cn,['wireless'],"Oct 17, 2011 - Oct 20, 2011","Beijing, China","Jun 1, 2011",,"Aug 1, 2011",
 RFIT  2011 : IEEE International Symposium on Radio-Frequency Integration Technology,N/A,http://www.ieee-rfit.org,[],"Nov 30, 2011 - Dec 2, 2011","Beijing, China","Aug 1, 2011","Sep 19, 2011","Oct 17, 2011",
 SiRF  2012 : IEEE Topical Meeting on Silicon Monolithic Integrated Circuits in Rf Systems,N/A,http://www.silicon-rf.org/sirf2012/,['circuits'],"Jan 16, 2012 - Jan 18, 2012","Santa Clara, USA","Jul 8, 2011",,,
" H2PTM  2011 : Hypertexts, Hypermedia, Products, Tools and Methods 2011",N/A,http://h2ptm.univ-paris8.fr/,"['hypertext', 'hypermedia', 'digital practices']","Oct 12, 2011 - Oct 14, 2011",Metz (France),"Mar 10, 2011","Apr 20, 2011","May 30, 2011","Jan 15, 2011"
 Solomonoff 85th memorial  2011 : Solomonoff 85th memorial conference,N/A,http://www.Solomonoff85thMemorial.monash.edu.au,"['artificial intelligence', 'machine learning', 'statistics', 'philosophy']","Nov 29, 2011 - Dec 2, 2011","Melbourne, Australia","May 20, 2011","Aug 10, 2011","Sep 5, 2011",
 ME  2011 : Middleware Engineering 2011 @ COMPSAC 2011,N/A,http://compsac.cs.iastate.edu/workshop_details.php?id=36&y=,"['middleware', 'systems', 'software']","Jul 18, 2011 - Jul 22, 2011","Munich, Germany","Mar 1, 2011","Apr 8, 2011","May 2, 2011",
 ICCEA  2011 : 2011 3rd International Conference on Computer Engineering and Applications (ICCEA 2011) ,N/A,http://www.iccea.org/,"['software engineering', 'computer science', 'information technology', 'communications']","Jul 15, 2011 - Jul 18, 2011",Haikou,"Mar 20, 2011","Apr 10, 2011","Apr 25, 2011",
 IMAGE  2011 : IMAGE,N/A,http://image-society.org/EVENTS/11IMAGE/11image.html,"['simulation', 'modeling', 'visualization']","Jun 6, 2011 - Jun 9, 2011","Scottsdale, Arizona","Mar 28, 2011","Apr 7, 2011","Apr 25, 2011","Jan 31, 2011"
 IHMSC  2011 : International Conference on Intelligent Human-Machine Systems and Cybernetics ,N/A,http://ihmsc.zju.edu.cn/index.html,[],"Aug 26, 2011 - Aug 27, 2011","Hangzhou, China","Mar 15, 2011","Apr 9, 2011","Apr 25, 2011",
 ALIHT  2011 : The Second Annual Workshop on Agents Learning Interactively from Human Teachers,N/A,http://www.cs.utexas.edu/~bradknox/IJCAI-ALIHT11/Home.html,[],"Jul 16, 2011 - Jul 18, 2011","Barcelona, Spain","Apr 15, 2011","May 1, 2011","May 14, 2011",
 NeSy  2011 : 7th International Workshop on Neural-Symbolic Learning and Reasoning,N/A,http://www.neural-symbolic.org/NeSy11/,"['artificial intelligence', 'symbolic', 'neural networks']","Jul 17, 2011 - Jul 17, 2011",Barcelona,"Apr 18, 2011","May 13, 2011","May 20, 2011",
 SoC  2011 : International Symposium on System-on-Chip,N/A,http://soc.cs.tut.fi/,[],"Oct 31, 2011 - Nov 2, 2011","Tampere, Finland","May 16, 2011","Jun 29, 2011","Aug 10, 2011",
 i-KNOW  2011 : i-KNOW - International Conference on Knowledge Management and Knowledge Technologies,International Conference on Knowledge Management and Knowledge Technologies,http://i-know.tugraz.at/,"['knowledge management', 'knowledge discovery', 'knowledge services', 'social media']","Sep 7, 2011 - Sep 9, 2011","Messe Congress Graz, Austria","Apr 30, 2011","Apr 30, 2011","May 31, 2011",
" AVANCA | CINEMA  2011 : AVANCA | CINEMA 2011   International Conference Cinema – Art, Technology, Communication",N/A,http://www.avanca.org,"['cinema', 'art', 'technology', 'communication']","Jul 20, 2011 - Jul 24, 2011",Avanca,"Mar 31, 2011",,,
 AIPR  2011 : Applied Imagery Pattern Recognition,Applied Imagery Pattern Recognition Workshop,http://www.aipr-workshop.org,"['image', 'pattern', 'vision', 'learning']","Oct 11, 2011 - Oct 13, 2011",Washington D.C.,"Nov 30, 2011","Aug 1, 2011","Nov 30, 2011","Jul 1, 2011"
 ISSA  2011 : Information Security for South Africa 2011,Information Security for South Africa,http://www.infosecsa.co.za,"['security', 'network security', 'software security', 'security management']","Aug 15, 2011 - Aug 17, 2011",Johannesburg,"Apr 29, 2011","Jun 27, 2011","Jul 10, 2011","Apr 4, 2011"
 ICMBT  2011 : International Conference on the Mechanics of Biomaterials and Tissues,N/A,http://www.mechanicsofbiomaterials.com,"['biomaterials', 'engineering', 'bioengineering', 'materials science']","Dec 11, 2011 - Dec 15, 2011",Hawaii,"Mar 4, 2012",,,
 IRMP  2011 : 2nd Conference on Intergrated Risk Management Planning,N/A,http://www.dcs.gla.ac.uk/irmp/conference.html,"['risk', 'risk management', 'fire safety', 'critical infrastructures']","May 5, 2011 - May 6, 2011","Glasgow, Scotland (UK)","Jan 31, 2011","Feb 14, 2011","Apr 30, 2011",
 LHD  2011 : Workshop on Discovering Meaning On the Go in Large Heterogeneous Data 2011 (LHD-11),N/A,http://dream.inf.ed.ac.uk/events/lhd-11/cfp.html,[],"Jul 16, 2011 - Jul 16, 2011","Barcelona, Spain","Mar 14, 2011","Apr 25, 2011","May 16, 2011",
 SIGHIT  2011 : Establishment of ACM special interest group on health informatics and associated email lists ,N/A,https://campus.acm.org/public/qj/GenSIGQJ/siglist/gensigqj_siglist.cfm,[],N/A,N/A,TBD,,,
 ISA S&S Division  2011 : ISA Safety & Security Division Symposium,N/A,http://www.isa.org/Template.cfm?Section=Conferences_and_Exhibitions1&template=/Conference/ConferenceDescription.cfm&ConferenceID=4486,"['safety', 'security']","Apr 13, 2011 - Apr 14, 2011","League City, Texas","Jan 31, 2011","Feb 1, 2011","Mar 1, 2011",
 ICCCD  2011 : 2011 International Conference on Computer and Communication Devices,N/A,http://www.icccd.org/,"['communication', 'communications', 'computer', 'computer science']","Apr 1, 2011 - Apr 3, 2011","Bali Island, Indonesia","Feb 14, 2011","Mar 1, 2011","Mar 10, 2011",
 ICEIM   2011 : 2011 International Conference on Engineering and Information Management ,N/A,http://www.iceim.org/,"['software engineering', 'engineering', 'information', 'information management']","Apr 16, 2011 - Apr 18, 2011","Chengdu, China","Jan 30, 2011","Feb 15, 2011","Mar 1, 2011",
 ICCSN  2011 : 2011 3rd IEEE International Conference on Communication Software and Networks ,N/A,http://www.iccsn.org/cfp.htm,"['communications', 'software', 'computer science', 'networks']","May 27, 2011 - May 29, 2011","Xi'an, China","Feb 25, 2011","Mar 15, 2011","Mar 30, 2011",
 ICIME  2011 : 2011 3RD IEEE International Conference on Information management and engineering ,N/A,http://www.icime.org/,"['information', 'information management', 'engineering', 'information engineering']","May 21, 2011 - May 22, 2011","Zhengzhou, China","Feb 15, 2011","Mar 10, 2011","Mar 25, 2011",
 HiPC  2011 : International Conference on High Performance Computing,High Performance Computing,http://www.hipc.org/hipc2011/index.php,"['high perfomance computing', 'parallel computing', 'distributed computing']","Dec 18, 2011 - Dec 21, 2011","Bengaluru, India","May 23, 2011","Jul 18, 2011","Aug 18, 2011",
 ICFCC  2011 : 2011 3rd International Conference on Future Computer and Communication ,N/A,http://www.icfcc.org/,"['communications', 'computer', 'communication', 'computer science']","Jun 3, 2011 - Jun 5, 2011","IASI, ROMANIA","Feb 25, 2011","Mar 10, 2011","Mar 20, 2011",
 SECRYPT  2011 : International Conference on Security and Cryptography,N/A,http://secrypt.icete.org,[],"Jul 18, 2011 - Jul 21, 2011","Seville, Spain","Feb 3, 2011","Apr 16, 2011",,
 ICCSIT  2011 : 2011 4th IEEE International Conference on Computer Science and Information Technology ,N/A,http://www.iccsit.org/cfp.htm,"['computer science', 'information', 'communications', 'technology']","Jun 10, 2011 - Jun 12, 2011","Chengdu, China","Feb 20, 2011","Mar 15, 2011","Mar 30, 2011",
 Cloud&Grid   2011 : The 2011 International Workshop on Cloud and Grid Interoperability,N/A,http://www.ftrai.org/cloudgrid2011,"['cloud', 'grid']","May 26, 2011 - May 28, 2011","Busan, Korea","Jan 21, 2011","Feb 15, 2011","Feb 28, 2011",
 STAVE  2011 : 1st International Workshop on Security & Trust for Applications in Virtualised Environments,N/A,http://ict-passive.eu/files/2010/12/STAVE2011cfp.pdf,"['e-government', 'e-health', 'virtualization']","Jun 28, 2011 - Jun 30, 2011","Crete, Greece","Feb 18, 2011",,"Apr 1, 2011",
 TAVA  2011 : Special Track on Theory and Applications of Visual Analytics,N/A,N/A,"['visual analytics', 'visual data mining', 'knowledge visualization']","Sep 7, 2011 - Sep 7, 2011",Graz,"Apr 30, 2011","May 31, 2011","Jun 30, 2011",
  ICSEP   2011 : 2011 International Conference on Sociality and Economics Development,N/A,N/A,[],"Jun 4, 2011 - Jun 5, 2011",Kuala Lumpur,TBD,,,
 ICSEP   2011 : 2011 International Conference on Sociality and Economics Development ,N/A,http://www.icsep.org/,[],"Jun 4, 2011 - Jun 5, 2011",Kuala Lumpur,"Feb 25, 2011","Mar 15, 2011","Mar 30, 2011",
 ICSEP   2011 : 2011 International Conference on Sociality and Economics Development ,N/A,http://www.icsep.org/,[],"Jun 4, 2011 - Jun 5, 2011",Kuala Lumpur,"Feb 25, 2011","Mar 15, 2011","Mar 30, 2011",
 ICITE 2011  2011 : 2011 International Conference on Industrial Technology Economics ,N/A,http://www.icite.org/,[],"Jun 4, 2011 - Jun 5, 2011",Kuala Lumpur,"Feb 15, 2011","Mar 5, 2011","Mar 20, 2011",
 ICSMR  2011 : 2011 International Conference on Strategy Management and Research ,N/A,http://www.icsmr.org/index.htm,"['management', 'economics', 'strategic', 'marketing']","Jul 2, 2011 - Jul 3, 2011",Hong Kong,"May 15, 2011","May 30, 2011","Jun 15, 2011",
 ICFME 2011  2011 : 2011 International Conference on Financial Management and Economics ,N/A,http://www.icfme.org/,[],"Jul 2, 2011 - Jul 3, 2011",Hong Kong,"Mar 10, 2011","Mar 15, 2011","Mar 30, 2011",
 ICIFE  2011 : 2011 3rd International Conference on Information and Financial Engineering,N/A,http://www.icife.org/,[],"Aug 19, 2011 - Aug 21, 2011",Shanghai,"Jun 15, 2011","Jun 30, 2011","Jul 15, 2011",
